Team,negative,neutral,positive
Chennai Super Kings,78,203,243
Delhi Capitals,4,40,38
Kings XI Punjab,18,62,68
Kolkata Knight Riders,31,103,157
Mumbai Indians,104,367,431
Rajasthan Royals,71,177,177
Royal Challengers Bangalore,59,137,212
Sunrisers Hyderabad,12,60,92
