Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11
1,MI,14,9,5,0,1.107,2378/262.2,2187/274.5,18,LWWLW
2,DC,14,8,6,0,-0.109,2289/278.5,2271/273,16,WLLLL
3,SRH,14,7,7,0,0.608,2225/269.3,2125/277.5,14,WWWLW
4,RCB,14,7,7,0,-0.172,2147/272.2,2183/271,14,LLLLW
5,KKR,14,7,7,0,-0.214,2219/278,2206/269.1,14,WLLWL
6,PBKS,14,6,8,0,-0.162,2335/277.5,2343/273.3,12,LLWWW
7,CSK,14,6,8,0,-0.455,2191/274.3,2275/269.4,12,WWWLL
8,RR,14,6,8,0,-0.569,2288/272.4,2482/277,12,LWWLW
